column,missing_count,missing_ratio,non_missing_count,non_missing_ratio
attribution,0,0.000000,401059,1.000000
copyright_license,0,0.000000,401059,1.000000
iddx_1,0,0.000000,401059,1.000000
iddx_2,399991,0.997337,1068,0.002663
iddx_3,399994,0.997345,1065,0.002655
iddx_4,400508,0.998626,551,0.001374
iddx_5,401058,0.999998,1,0.000002
iddx_full,0,0.000000,401059,1.000000
image_exists,0,0.000000,401059,1.000000
image_path,0,0.000000,401059,1.000000
isic_id,0,0.000000,401059,1.000000
lesion_id,379001,0.945001,22058,0.054999
malignant,0,0.000000,401059,1.000000
mel_mitotic_index,401006,0.999868,53,0.000132
mel_thick_mm,400996,0.999843,63,0.000157
tbp_lv_dnn_lesion_confidence,0,0.000000,401059,1.000000
